Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=227134072,"LEGO DUPLO My First Animal Train 10955 Pull-Along Toy with an Elephant, Tiger, Giraffe and Panda (15 Pieces)",$12.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=607745166,"Motorola e6 16GB Verizon Smartphone, Starry Black",$59.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=854407716,"Equip Lightweight Portable Nylon Camping Travel Hammock, 1 Person Red and Navy, Size: 116"" L x 59"" W",$16.97,$19.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=714802457,"Mederma Quick Dry Oil Scar & Stretch Mark Treatment, 2.02 oz",$2.35,$9.42,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=368810908,"onn. Full Motion TV Wall Mount for TVs 47-84"", Dual Swivel Articulating Arms",$11.00,$15.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=610380406,"Gateway 14.1"" Ultra Slim Notebook, FHD, Intel Celeron, Dual Core, 4GB/64GB, Tuned by THX Audio, Mini HDMI, Cortana, 1MP Webcam, Windows 10 S, Microsoft 365 Personal 1-Year Included, Blue",$139.00,$189.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=283047909,"Instant Pot, 6-Quart Duo Crisp, Air Fryer+ Multi-Use Small Pressure Cooker to Roast Bake, Dehydrate & More",$98.00,$129.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=845672379,Wonder Nation Toddler Girls Knit Dress,$3.00,$4.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=229047410,Wonder Nation Toddler Girls Knit Dress,$3.00,$4.96,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=739730606,"Gerber Organic Cotton Baby Unisex Safari Bodysuit, 3 Pack",$3.00,$6.87,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=603500389,"onn. TV Top Shelf for Streaming Boxes, 6 in.",$1.00,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=38454150,Timex Audio T231GRY2 AM/FM Dual Alarm Clock Radio with Digital Tuning (Gunmetal Gray),$3.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=956219516,"Johnson's Moisturizing Pink Baby Lotion with Coconut Oil, 16.9 fl. oz",$1.12,$3.92,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=354326531,"Nerf Fortnite A-L Elite Dart Blaster, Motorized 10-Dart Blasting",$20.00,$25.92,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=557970549,"TAL Stainless Steel Ranger Tumbler Water Bottle 24 fl oz, Black",$9.98,$11.74,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=311121817,"TAL Stainless Steel Ranger Tumbler Water Bottle 24 fl oz, Blue Slate",$9.98,$11.74,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=471985764,"LED MUSIC TV STRIP - 6.5’ Trimmable, Adhesive LED Strip Lights with Music/Sound Conversion, Remote Control, and 8 Customizable Colors/4 Modes for Gaming, TV’s, Mood Lighting, and More",$1.00,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=750862595,Wonder Nation Toddler Girls Knit Dress,$3.00,$4.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=414610247,Wonder Nation Toddler Girls Knit Dress,$3.00,$4.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=284736115,"ASUS MG248QR 24"" Full HD 1ms 144Hz DP HDMI FreeSync/Adaptive Sync Eye Care eSports Gaming Monitor",$89.00,$185.49,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=721471823,"Straight Talk Apple iPhone XR, 64GB, Black - Prepaid Smartphone [Locked to Carrier - Straight Talk]",$299.00,$349.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=236622663,Reebok Women's and Women's Plus Lounge Joggers,$3.00,$9.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=547972575,"Squeakee Minis - Heelie the Puppy - Inflate, Pop, and Interact!",$5.40,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=451966846,"Subway Surfers - Sub Surf Spray Crew - Each Sold Separately Vinyl Figure (4"")",$3.66,$4.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=763240247,Nickelodeon Jojo Siwa Multi-Stripe High-Top Sneaker (Little Girls & Big Girls),$5.00,$9.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=987579752,McAfee Total Protection 5 Device Antivirus Software,$5.00,$23.64,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=425252141,"Scritterz, Bonoboz Interactive Collectible Jungle Creature Toy with Sounds and Movement, for Kids Aged 5 and up",$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=928021860,"Safeguard Liquid Hand Soap, Fresh Clean Scent, 25 oz",$2.98,$3.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=652988407,"EastPoint Sports ACL Outdoor Cornhole Game Set; 3x2 Wood Boards, 8 Bean Bags Included",$20.00,$30.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=195557363,Cry Babies Tina Doll (Walmart Exclusive),$8.05,$17.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=455255542,"Gerber Organic Cotton Baby Girl Princess Bodysuit, 3 Pack",$3.00,$6.87,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=573569067,Disney Mickey Mouse Beach Towel,$5.00,$9.44,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=798332429,"?Spirit Untamed Pru Doll (Approx. 7-in) with 7 Movable Joints & Chica Linda Horse (Approx. 8-in) with Long Mane, Great Gift for Ages 3 Years Old & Up",$7.04,$11.23,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=740228020,SW GOA E9 FIGURE AST,$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=36168213,Wham-O Ultimate Frisbee,$3.00,$7.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=451212065,Cricut Explore Air 2 Emerald Machine,$150.00,$199.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=406501609,"Monster Jam, Dirt Starter Set, Featuring 8oz of Monster Dirt and 1:64 Scale Die-Cast Monster Jam Truck (Styles May Vary)",$1.99,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=695740070,"Pen + Gear Composition Book, Wide Ruled, 100 Pages, 7.5"" x 9.75"", Color Choice Will Vary, 56012",$0.50,$0.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=754430631,Gi Joe Nano 6 Pack,$5.91,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=704978662,Time and Tru Women's Denim Jacket,$3.00,$5.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=881668043,Cutetitos Pizzaitos - Surprise Stuffed Animals - Collectible Pizza Plush - Series 5,$4.13,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=449003930,"onn. Full Motion TV Wall Mount for TVs 13"" to 32""",$3.00,$7.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=499822624,Super Street the Game (Other),$9.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=947840966,Fgteev Giant Tv Mystery Pack Series 3,$29.80,$39.73,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=883194298,Halo Role Play Weapon (Large) Feature Roleplay - Energy Sword,$15.66,$29.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=110770764,"Dungeons & Dragons 1.65"" Die-cast Metal Collectible Figures Deluxe 5-pack Wave 1",$8.91,$11.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=289162676,"Acer Nitro VG252Q Xbmiipx 24.5"" Full HD Gaming Monitor",$199.00,$259.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=103474220,"Pen + Gear Composition Book, Wide Ruled, 100 Pages, 9.75"" x 7.5""",$0.50,$0.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=514381287,Disney Frozen 2 Anna & Elsa Snowflake High-Top Sneaker (Toddler Girls),$9.00,$16.87,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=337322922,"MISSION Cooling Youth Neck Gaiter 6+ Ways to Wear, Face Mask, UPF 50, Cools When Wet- Matrix Camo Bering Sea",$3.00,$7.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=51741793,"Brother SANEEDLEMIX 5 Pc Needles, 2 Pc 11/75, 2 Pc 14/90 and 1 Pc 16/100",$3.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=721869217,"Mainstays Summer 30-Ounce Color-Changing Stemless Wine Glass, Pink Tumbler",$1.00,$1.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=337911521,LEGO NINJAGO Epic Battle Set – Jay vs. Serpentine 71732 Features Spinning Battle Toy (69 Pieces),$7.48,$9.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=110507178,"Farming Simulator 19 Platinum, Maximum Games, Xbox One, 859529007478",$19.93,$39.82,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=730205603,"Hanes Men's Super Value Pack Assorted Boxer Briefs, 10 Pack",$17.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=973584869,Bubba 64 oz Blue Stainless Steel Water Bottle with Wide Mouth,$5.00,$13.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=172791308,"Viviscal Hair Growth Supplement for Women, 60 Tablets",$29.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=557743716,Mainstays Oval Storage Bin,$0.50,$0.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=648267237,"onn. 8"" Tablet Pro, 32GB Storage, 2GB RAM, Android 10, 2.0 GHz Octa-Core Processor, HD Display",$69.00,$79.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=700436661,LEGO NINJAGO Legacy Kai Fighter 71704 Ninja Building Toy for Ages 8+ (513 Pieces),$24.00,$32.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=107529765,"Sterilite, 18 Gal./68 L Tote, Stadium Blue",$4.50,$5.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=873067653,"Barbie Fashionistas Doll #157, Curvy with Lavender Hair Wearing Red Plaid Dress, White Cowboy Boots & Teal Cross-Body Cactus Bag, Toy for Kids 3 to 8 Years Old",$2.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=517071031,George Men's Faux Fur Lined Trapper Moccasin Slipper,$3.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=926727126,Athletic Works Portable Soccer Goal,$30.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=469644944,LEGO Friends Summer Fun Water Park Set 41430 Building Toy Inspires Hours of Creative Play (1001 Pieces),$73.96,$99.95,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=367066762,Mega Construx Masters of the Universe Skeletor Skull (Styles May Vary),$7.48,$9.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=878973180,Blippi Ball Pit Surprise - Styles May Vary (In Store Pick Up Only),$2.91,$3.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=12511806,"CLEAR CARE Contact Lens Cleaning and Disinfecting Solution, Twin Pack",$7.63,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=205489764,Peppa Pig Shopping Mall Playset,$18.63,$24.84,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=689944139,"Etch A Sketch Freestyle, 2-in-1 Drawing and Tracing Pad with Magic Pen Stylus (Edition May Vary)",$9.88,$19.97,In Stock
